Check if the invited user can view files on other user's VM,Collaboration,,
Check if the invited user can edit files on other user's VM,Collaboration,,
Check if the invited user can see the existing open IDE tabs ,Collaboration,,
Check if the invited user can see the existing open Terminal tabs ,Collaboration,,
Check that invited user can upload files by Drag&Drop on other users's VM's,Collaboration,,
Check Save As from the file header,Collaboration,,
Check Save from the file header,Collaboration,,
Check that all workspaces are opening correctly,Collaboration,,
Check if both users can see the new IDE tabs that are opened during the sharing session,Collaboration,,
Check if both users can see the new Terminal tabs that are opened during the sharing session,Collaboration,,
Check if the other user can see the real-time updates made on a file in Watch mode,Collaboration,,
Check if the other user can see the commands run on Terminal (real-time) in Watch mode,Collaboration,,
Check if there's a marker showing the other user viewing/editing the same file ,Collaboration,,
Switch to Unwatch Mode,Collaboration,,
Kick a user from the session,Collaboration,,
End session,Collaboration,,
,,,
Page load times for logged out user,Site metrics,In Progress,
Load times for logged in user,Site metrics,In Progress,
Login time,Site metrics,,
Registration time,Site metrics,,
